General.ID,Order,Family,Genus,Species,Common.name,IUCN.status,Survivorship,Age,Sex,Year,Month,Day,Date.accuracy,Latitude,Longitude,Location.accuracy,Locality,State.or.Province,Country,Deterrent,Building.height,Pane.type,Data.collection.method
3457,Passeriformes,Vireonidae,Vireo,Vireo olivaceus,Red-eyed Vireo,Least Concern,Dead,Unknown,Unknown,2008,November,1,Exact,4.63,-74.07,Precise,Bogota,Cundinamarca,Colombia,None,Unknown,Unknown,By chance
3458,Passeriformes,Vireonidae,Vireo,Vireo olivaceus,Red-eyed Vireo,Least Concern,Dead,Unknown,Unknown,2007,October,6,Exact,4.63,-74.07,Precise,Bogota,Cundinamarca,Colombia,None,Unknown,Unknown,By chance
3459,Passeriformes,Vireonidae,Vireo,Vireo olivaceus,Red-eyed Vireo,Least Concern,Dead,Unknown,Male,2006,May,13,Exact,4.63,-74.07,Precise,Bogota,Cundinamarca,Colombia,None,Unknown,Unknown,By chance
3460,Passeriformes,Vireonidae,Vireo,Vireo olivaceus,Red-eyed Vireo,Least Concern,Dead,Unknown,Unknown,2006,October,16,Exact,4.63,-74.07,Precise,Bogota,Cundinamarca,Colombia,None,Taller,Unknown,By chance
3461,Passeriformes,Vireonidae,Vireo,Vireo olivaceus,Red-eyed Vireo,Least Concern,Dead,Unknown,Unknown,2006,October,17,Exact,4.63,-74.07,Precise,Bogota,Cundinamarca,Colombia,None,Unknown,Unknown,By chance
3462,Passeriformes,Vireonidae,Vireo,Vireo olivaceus,Red-eyed Vireo,Least Concern,Dead,Unknown,Unknown,2007,October,17,Exact,4.63,-74.07,Precise,Bogota,Cundinamarca,Colombia,None,Unknown,Unknown,By chance
3463,Passeriformes,Vireonidae,Vireo,Vireo olivaceus,Red-eyed Vireo,Least Concern,Dead,Unknown,Unknown,2006,November,5,Exact,4.63,-74.07,Precise,Bogota,Cundinamarca,Colombia,None,Unknown,Unknown,By chance
3464,Passeriformes,Vireonidae,Vireo,Vireo olivaceus,Red-eyed Vireo,Least Concern,Dead,Unknown,Male,2011,October,Unknown,Approximate,4.63,-74.05,Approximate,Bogota,Cundinamarca,Colombia,None,Unknown,Unknown,By chance
3465,Passeriformes,Vireonidae,Vireo,Vireo olivaceus,Red-eyed Vireo,Least Concern,Dead,Juvenile,Male,2002,April,Unknown,Approximate,4.63,-74.05,Approximate,Bogota,Cundinamarca,Colombia,None,Unknown,Unknown,By chance
3466,Passeriformes,Vireonidae,Vireo,Vireo olivaceus,Red-eyed Vireo,Least Concern,Dead,Unknown,Male,2008,March,Unknown,Approximate,4.6,-74.06,Precise,Bogota,Cundinamarca,Colombia,None,Unknown,Unknown,By chance
3467,Passeriformes,Vireonidae,Vireo,Vireo olivaceus,Red-eyed Vireo,Least Concern,Dead,Adult,Female,2008,May,Unknown,Approximate,4.6,-74.06,Precise,Bogota,Cundinamarca,Colombia,None,Unknown,Unknown,By chance
3468,Passeriformes,Vireonidae,Vireo,Vireo olivaceus,Red-eyed Vireo,Least Concern,Dead,Unknown,Unknown,2009,September,Unknown,Approximate,4.6,-74.06,Precise,Bogota,Cundinamarca,Colombia,None,Unknown,Unknown,By chance
3469,Passeriformes,Vireonidae,Vireo,Vireo olivaceus,Red-eyed Vireo,Least Concern,Dead,Unknown,Female,2009,October,Unknown,Approximate,4.63,-74.06,Precise,Bogota,Cundinamarca,Colombia,None,Unknown,Unknown,By chance
3470,Passeriformes,Vireonidae,Vireo,Vireo olivaceus,Red-eyed Vireo,Least Concern,Dead,Unknown,Unknown,2006,October,Unknown,Approximate,4.63,-74.06,Precise,Bogota,Cundinamarca,Colombia,None,Unknown,Unknown,By chance
3471,Passeriformes,Vireonidae,Vireo,Vireo olivaceus,Red-eyed Vireo,Least Concern,Dead,Unknown,Unknown,1990,October,27,Exact,4.63,-74.08,Precise,Bogota,Cundinamarca,Colombia,None,Unknown,Unknown,By chance
3472,Passeriformes,Vireonidae,Vireo,Vireo olivaceus,Red-eyed Vireo,Least Concern,Dead,Unknown,Unknown,2009,November,22,Exact,4.63,-74.07,Precise,Bogota,Cundinamarca,Colombia,None,Unknown,Unknown,By chance
3473,Passeriformes,Vireonidae,Vireo,Vireo olivaceus,Red-eyed Vireo,Least Concern,Dead,Unknown,Female,2007,October,17,Exact,4.63,-74.07,Precise,Bogota,Cundinamarca,Colombia,None,Unknown,Unknown,By chance
3474,Passeriformes,Vireonidae,Vireo,Vireo olivaceus,Red-eyed Vireo,Least Concern,Dead,Unknown,Unknown,2008,November,4,Exact,4.63,-74.07,Precise,Bogota,Cundinamarca,Colombia,None,Unknown,Unknown,By chance
3475,Passeriformes,Vireonidae,Vireo,Vireo olivaceus,Red-eyed Vireo,Least Concern,Dead,Unknown,Female,2006,May,11,Exact,4.63,-74.07,Precise,Bogota,Cundinamarca,Colombia,None,Unknown,Unknown,By chance
3476,Passeriformes,Vireonidae,Vireo,Vireo olivaceus,Red-eyed Vireo,Least Concern,Dead,Unknown,Female,2006,May,10,Exact,4.63,-74.07,Precise,Bogota,Cundinamarca,Colombia,None,Unknown,Unknown,By chance
3477,Passeriformes,Vireonidae,Vireo,Vireo olivaceus,Red-eyed Vireo,Least Concern,Dead,Unknown,Unknown,2006,October,19,Exact,4.63,-74.07,Precise,Bogota,Cundinamarca,Colombia,None,Unknown,Unknown,By chance
3478,Passeriformes,Vireonidae,Vireo,Vireo olivaceus,Red-eyed Vireo,Least Concern,Dead,Unknown,Unknown,1974,October,Unknown,Approximate,4.67,-74.08,Approximate,Bogota,Cundinamarca,Colombia,None,Unknown,Unknown,By chance
3479,Passeriformes,Vireonidae,Vireo,Vireo olivaceus,Red-eyed Vireo,Least Concern,Dead,Unknown,Unknown,2003,December,Unknown,Approximate,4.85,-75.05,Approximate,Chia,Cundinamarca,Colombia,None,Unknown,Unknown,By chance
3480,Passeriformes,Vireonidae,Vireo,Vireo olivaceus,Red-eyed Vireo,Least Concern,Dead,Unknown,Unknown,2002,Unknown,Unknown,Approximate,4.85,-75.05,Approximate,Chia,Cundinamarca,Colombia,None,Unknown,Unknown,By chance
3481,Passeriformes,Vireonidae,Vireo,Vireo olivaceus,Red-eyed Vireo,Least Concern,Dead,Unknown,Unknown,2008,October,Unknown,Approximate,Unknown,Unknown,Unknown,Unknown,Cundinamarca,Colombia,None,Unknown,Unknown,Unknown
3482,Passeriformes,Vireonidae,Vireo,Vireo olivaceus,Red-eyed Vireo,Least Concern,Dead,Unknown,Unknown,2011,October,Unknown,Approximate,Unknown,Unknown,Unknown,Unknown,Santander,Colombia,None,Unknown,Unknown,Unknown
3483,Passeriformes,Vireonidae,Vireo,Vireo olivaceus,Red-eyed Vireo,Least Concern,Dead,Unknown,Unknown,2019,May,3,Exact,4.63,-74.06,Precise,Bogota,Cundinamarca,Colombia,None,Taller,Reflective,By chance
3484,Passeriformes,Vireonidae,Vireo,Vireo olivaceus,Red-eyed Vireo,Least Concern,Dead,Unknown,Unknown,2019,May,16,Exact,4.63,-74.06,Precise,Bogota,Cundinamarca,Colombia,None,Taller,Reflective,By chance
3485,Passeriformes,Vireonidae,Vireo,Vireo olivaceus,Red-eyed Vireo,Least Concern,Alive,Unknown,Unknown,2019,November,8,Exact,4.63,-74.06,Precise,Bogota,Cundinamarca,Colombia,None,Taller,Reflective,By chance
3486,Passeriformes,Vireonidae,Vireo,Vireo olivaceus,Red-eyed Vireo,Least Concern,Dead,Unknown,Unknown,2019,November,13,Exact,4.63,-74.06,Precise,Bogota,Cundinamarca,Colombia,None,Taller,Reflective,By chance
3487,Passeriformes,Vireonidae,Vireo,Vireo olivaceus,Red-eyed Vireo,Least Concern,Dead,Juvenile,Unknown,2018,May,23,Exact,4.63,-74.06,Precise,Bogota,Cundinamarca,Colombia,None,Taller,Reflective,By chance
3488,Passeriformes,Vireonidae,Vireo,Vireo olivaceus,Red-eyed Vireo,Least Concern,Dead,Adult,Unknown,2018,May,24,Exact,4.63,-74.06,Precise,Bogota,Cundinamarca,Colombia,None,Taller,Reflective,By chance
3489,Passeriformes,Vireonidae,Vireo,Vireo olivaceus,Red-eyed Vireo,Least Concern,Alive,Adult,Unknown,2018,May,24,Exact,4.63,-74.06,Precise,Bogota,Cundinamarca,Colombia,None,Taller,Reflective,By chance
3490,Passeriformes,Vireonidae,Vireo,Vireo olivaceus,Red-eyed Vireo,Least Concern,Dead,Unknown,Unknown,2017,April,30,Exact,4.63,-74.06,Precise,Bogota,Cundinamarca,Colombia,None,Taller,Reflective,By chance
3491,Passeriformes,Vireonidae,Vireo,Vireo olivaceus,Red-eyed Vireo,Least Concern,Dead,Unknown,Unknown,2016,November,24,Exact,4.63,-74.06,Precise,Bogota,Cundinamarca,Colombia,None,Taller,Reflective,By chance
3492,Passeriformes,Vireonidae,Vireo,Vireo olivaceus,Red-eyed Vireo,Least Concern,Dead,Unknown,Unknown,2015,April,2,Exact,4.63,-74.06,Precise,Bogota,Cundinamarca,Colombia,None,Taller,Reflective,By chance
3493,Passeriformes,Vireonidae,Vireo,Vireo olivaceus,Red-eyed Vireo,Least Concern,Alive,Unknown,Unknown,2015,April,5,Exact,4.63,-74.06,Precise,Bogota,Cundinamarca,Colombia,None,Taller,Reflective,By chance
3494,Passeriformes,Vireonidae,Vireo,Vireo olivaceus,Red-eyed Vireo,Least Concern,Dead,Unknown,Unknown,2001,April,8,Exact,4.85,-74.08,Precise,Chia,Cundinamarca,Colombia,None,Low-rise,Reflective,By chance
3495,Passeriformes,Vireonidae,Vireo,Vireo olivaceus,Red-eyed Vireo,Least Concern,Dead,Unknown,Unknown,2001,September,6,Exact,4.85,-74.08,Precise,Chia,Cundinamarca,Colombia,None,Low-rise,Reflective,By chance
3496,Passeriformes,Vireonidae,Vireo,Vireo olivaceus,Red-eyed Vireo,Least Concern,Dead,Unknown,Unknown,2001,September,15,Exact,4.85,-74.08,Precise,Chia,Cundinamarca,Colombia,None,Low-rise,Reflective,By chance
3497,Passeriformes,Vireonidae,Vireo,Vireo olivaceus,Red-eyed Vireo,Least Concern,Dead,Unknown,Unknown,2001,October,21,Exact,4.85,-74.08,Precise,Chia,Cundinamarca,Colombia,None,Low-rise,Reflective,By chance
3498,Passeriformes,Vireonidae,Vireo,Vireo olivaceus,Red-eyed Vireo,Least Concern,Dead,Adult,Unknown,2000,March,3,Exact,4.85,-74.08,Precise,Chia,Cundinamarca,Colombia,None,Low-rise,Reflective,By chance
3499,Passeriformes,Vireonidae,Vireo,Vireo olivaceus,Red-eyed Vireo,Least Concern,Dead,Adult,Unknown,2000,April,4,Exact,4.85,-74.08,Precise,Chia,Cundinamarca,Colombia,None,Low-rise,Reflective,By chance
3500,Passeriformes,Vireonidae,Vireo,Vireo olivaceus,Red-eyed Vireo,Least Concern,Dead,Adult,Unknown,2000,November,24,Exact,4.85,-74.08,Precise,Chia,Cundinamarca,Colombia,None,Low-rise,Reflective,By chance
3501,Passeriformes,Vireonidae,Vireo,Vireo olivaceus,Red-eyed Vireo,Least Concern,Dead,Adult,Unknown,2000,November,24,Exact,4.85,-74.08,Precise,Chia,Cundinamarca,Colombia,None,Low-rise,Reflective,By chance
3502,Passeriformes,Vireonidae,Vireo,Vireo olivaceus,Red-eyed Vireo,Least Concern,Dead,Adult,Male,2011,April,Unknown,Approximate,4.69,-74.03,Precise,Bogota,Cundinamarca,Colombia,None,Taller,Reflective,By chance
3503,Passeriformes,Vireonidae,Vireo,Vireo olivaceus,Red-eyed Vireo,Least Concern,Dead,Adult,Male,2011,Unknown,Unknown,Approximate,-4.69,-74.04,Precise,Bogota,Cundinamarca,Colombia,None,Taller,Reflective,By chance
3504,Columbiformes,Columbidae,Zenaida,Zenaida auriculata,Eared Dove,Least Concern,Dead,Unknown,Unknown,2012,September,Unknown,Approximate,4.55,-75.66,Precise,Armenia,Quindio,Colombia,None,Unknown,Unknown,By chance
3505,Columbiformes,Columbidae,Zenaida,Zenaida auriculata,Eared Dove,Least Concern,Dead,Unknown,Unknown,2012,October,Unknown,Approximate,4.55,-75.66,Precise,Armenia,Quindio,Colombia,None,Unknown,Translucent,By chance
3506,Columbiformes,Columbidae,Zenaida,Zenaida auriculata,Eared Dove,Least Concern,Dead,Unknown,Unknown,2012,October,Unknown,Approximate,4.55,-75.66,Precise,Armenia,Quindio,Colombia,None,Unknown,Reflective,By chance
3507,Columbiformes,Columbidae,Zenaida,Zenaida auriculata,Eared Dove,Least Concern,Dead,Unknown,Unknown,2012,September,Unknown,Approximate,4.55,-75.66,Precise,Armenia,Quindio,Colombia,None,Unknown,Reflective,By chance
3508,Columbiformes,Columbidae,Zenaida,Zenaida auriculata,Eared Dove,Least Concern,Dead,Unknown,Unknown,2012,November,Unknown,Approximate,4.55,-75.65,Approximate,Armenia,Quindio,Colombia,None,Unknown,Reflective,By chance
3509,Columbiformes,Columbidae,Zenaida,Zenaida auriculata,Eared Dove,Least Concern,Dead,Adult,Male,2002,May,22,Exact,4.55,-75.66,Precise,Armenia,Quindio,Colombia,None,Taller,Translucent,By chance
3510,Columbiformes,Columbidae,Zenaida,Zenaida auriculata,Eared Dove,Least Concern,Dead,Juvenile,Unknown,2006,June,Unknown,Approximate,4.63,-74.05,Approximate,Bogota,Cundinamarca,Colombia,None,Unknown,Unknown,By chance
3511,Columbiformes,Columbidae,Zenaida,Zenaida auriculata,Eared Dove,Least Concern,Dead,Unknown,Male,2006,July,Unknown,Approximate,4.63,-74.06,Precise,Bogota,Cundinamarca,Colombia,None,Unknown,Unknown,By chance
3512,Columbiformes,Columbidae,Zenaida,Zenaida auriculata,Eared Dove,Least Concern,Dead,Juvenile,Female,2010,March,Unknown,Approximate,4.64,-74.08,Precise,Bogota,Cundinamarca,Colombia,None,Unknown,Unknown,By chance
3513,Columbiformes,Columbidae,Zenaida,Zenaida auriculata,Eared Dove,Least Concern,Dead,Unknown,Male,2010,July,Unknown,Approximate,4.64,-74.08,Precise,Bogota,Cundinamarca,Colombia,None,Unknown,Unknown,By chance
3514,Columbiformes,Columbidae,Zenaida,Zenaida auriculata,Eared Dove,Least Concern,Alive,Juvenile,Unknown,2019,September,15,Exact,4.63,-74.06,Precise,Bogota,Cundinamarca,Colombia,None,Taller,Reflective,By chance
3515,Columbiformes,Columbidae,Zenaida,Zenaida auriculata,Eared Dove,Least Concern,Dead,Juvenile,Unknown,2019,November,13,Exact,4.85,-74.08,Precise,Chia,Cundinamarca,Colombia,None,Low-rise,Reflective,By chance
3516,Passeriformes,Tyrannidae,Zimmerius,Zimmerius chrysops,Golden-faced Tyrannulet,Least Concern,Dead,Unknown,Unknown,2013,January,Unknown,Approximate,4.55,-75.65,Approximate,Armenia,Quindio,Colombia,None,Unknown,Unknown,By chance
3517,Passeriformes,Tyrannidae,Zimmerius,Zimmerius chrysops,Golden-faced Tyrannulet,Least Concern,Dead,Adult,Unknown,2019,November,Unknown,Approximate,4.7,-75.74,Precise,Ulloa,Valle del Cauca,Colombia,None,Low-rise,Reflective,By chance
3518,Passeriformes,Tyrannidae,Zimmerius,Zimmerius chrysops,Golden-faced Tyrannulet,Least Concern,Alive,Adult,Unknown,2020,May,3,Exact,4.7,-75.74,Precise,Ulloa,Valle del Cauca,Colombia,None,Low-rise,Reflective,By chance
3519,Passeriformes,Passerellidae,Zonotrichia,Zonotrichia capensis,Rufous-collared Sparrow,Least Concern,Dead,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,4.59,-74.06,Precise,Bogota,Cundinamarca,Colombia,None,Unknown,Unknown,By chance
3520,Passeriformes,Passerellidae,Zonotrichia,Zonotrichia capensis,Rufous-collared Sparrow,Least Concern,Dead,Unknown,Unknown,2003,September,Unknown,Approximate,4.85,-75.05,Approximate,Chia,Cundinamarca,Colombia,None,Unknown,Unknown,By chance
3521,Passeriformes,Passerellidae,Zonotrichia,Zonotrichia capensis,Rufous-collared Sparrow,Least Concern,Dead,Juvenile,Unknown,2002,February,3,Exact,4.71,-74.07,Precise,Bogota,Cundinamarca,Colombia,None,Taller,Reflective,By chance
3522,Passeriformes,Furnariidae,Furnarius,Furnarius rufus,Rufous Hornero,Least Concern,Dead,Adult,Unknown,2019,August,3,Exact,-16.08,-48.1,Precise,Novo Gama,Goias,Brazil,None,Unknown,Translucent,By chance
3523,Passeriformes,Tyrannidae,Elaenia,Elaenia cristata,Plain-crested Elaenia,Least Concern,Dead,Adult,Unknown,2019,August,26,Exact,-16.08,-48.1,Precise,Novo Gama,Goias,Brazil,None,Unknown,Translucent,By chance
3524,Passeriformes,Thraupidae,Thraupis,Thraupis sayaca,Sayaca Tanager,Least Concern,Dead,Adult,Unknown,2019,August,28,Exact,-16.08,-48.1,Precise,Novo Gama,Goias,Brazil,None,Unknown,Translucent,By chance
3525,Passeriformes,Thraupidae,Coeraba,Coereba flaveola,Bananaquit,Least Concern,Dead,Adult,Unknown,2020,March,21,Exact,-16.08,-48.1,Precise,Novo Gama,Goias,Brazil,None,Unknown,Translucent,By chance
3526,Columbiformes,Columbidae,Columbina,Columbina talpacoti,Ruddy Ground Dove,Least Concern,Dead,Adult,Unknown,2020,May,9,Exact,-16.08,-48.1,Precise,Novo Gama,Goias,Brazil,None,Unknown,Translucent,By chance
3527,Columbiformes,Columbidae,Columbina,Columbina talpacoti,Ruddy Ground Dove,Least Concern,Dead,Adult,Unknown,2020,May,13,Exact,-16.08,-48.1,Precise,Novo Gama,Goias,Brazil,None,Unknown,Translucent,By chance
3528,Cuculiformes,Cuculidae,Guira,Guira guira,Guira Cuckoo,Least Concern,Alive,Adult,Unknown,2020,May,12,Exact,-5.95,-35.16,Precise,Parnamirim,Rio Grande do Norte,Brazil,None,Low-rise,Reflective,By chance
3529,Columbiformes,Columbidae,Columbina,Columbina talpacoti,Ruddy Ground Dove,Least Concern,Alive,Adult,Unknown,2020,April,30,Exact,-5.95,-35.16,Precise,Parnamirim,Rio Grande do Norte,Brazil,None,Low-rise,Reflective,By chance
3530,Columbiformes,Columbidae,Columbina,Columbina talpacoti,Ruddy Ground Dove,Least Concern,Dead,Adult,Unknown,2020,April,30,Exact,-5.95,-35.16,Precise,Parnamirim,Rio Grande do Norte,Brazil,None,Low-rise,Reflective,By chance
3531,Columbiformes,Columbidae,Columbina,Columbina picui,Picui Ground Dove,Least Concern,Alive,Adult,Unknown,2020,June,4,Exact,-5.95,-35.16,Precise,Parnamirim,Rio Grande do Norte,Brazil,None,Low-rise,Reflective,By chance
3532,Columbiformes,Columbidae,Zenaida,Zenaida asiatica,White-winged dove,Least Concern,Dead,Adult,Unknown,2010,March,23,Exact,26.69,-103.75,Precise,Unknown,Durango,Mexico,None,Unknown,Translucent,By chance
3533,Passeriformes,Cardinalidae,Passerina,Passerina cyanea,Indigo bunting,Least Concern,Dead,Adult,Unknown,2019,February,13,Exact,19.52,-96.88,Precise,Xalapa,Veracruz,Mexico,None,Taller,Reflective,By chance
3534,Apodiformes,Trochilidae,Archilochus,Archilochus colubris,Ruby-throated Hummingbird,Least Concern,Dead,Adult,Female,2016,November,18,Exact,19.45,-96.97,Precise,Coatepec,Veracruz,Mexico,None,Low-rise,Translucent,By chance
3535,Apodiformes,Trochilidae,Archilochus,Archilochus colubris,Ruby-throated Hummingbird,Least Concern,Dead,Adult,Female,2016,December,6,Exact,19.52,-96.89,Precise,Xalapa,Veracruz,Mexico,None,Taller,Reflective,By chance
3536,Passeriformes,Fringillidae,Spinus,Spinus psaltria,Lesser Goldfinch,Least Concern,Dead,Adult,Unknown,2019,July,18,Exact,19.44,-96.95,Precise,Coatepec,Veracruz,Mexico,None,Low-rise,Translucent,By chance
3537,Galliformes,Cracidae,Ortalis,Ortalis vetula,Plain chachalaca,Least Concern,Alive,Adult,Unknown,2020,January,17,Exact,19.44,-96.95,Precise,Coatepec,Veracruz,Mexico,None,Low-rise,Translucent,By chance
3538,Columbiformes,Columbidae,Zenaida,Zenaida asiatica,White-winged dove,Least Concern,Dead,Adult,Unknown,2020,May,5,Exact,19.44,-96.95,Precise,Coatepec,Veracruz,Mexico,None,Low-rise,Translucent,By chance
3539,Columbiformes,Columbidae,Columbina,Columbina talpacoti,Ruddy Ground Dove,Least Concern,Alive,Adult,Unknown,2020,July,23,Exact,19.45,-96.97,Precise,Coatepec,Veracruz,Mexico,None,Low-rise,Translucent,By chance
3540,Columbiformes,Columbidae,Leptotila,Leptotila plumbeiceps,Gray-headed Dove,Least Concern,Dead,Adult,Unknown,2017,April,15,Exact,3.36,-76.57,Precise,Cali,Valle del Cauca,Colombia,None,Low-rise,Reflective,By chance
3541,Passeriformes,Tyrannidae,Mionectes,Mionectes oleagineus,Ochre-bellied Flycatcher,Least Concern,Alive,Adult,Unknown,2020,June,8,Exact,3.36,-76.57,Precise,Cali,Valle del Cauca,Colombia,None,Low-rise,Reflective,By chance
3542,Passeriformes,Thraupidae,Thraupis,Thraupis episcopus,Blue-gray Tanager,Least Concern,Alive,Adult,Unknown,2020,June,13,Exact,3.36,-76.57,Precise,Cali,Valle del Cauca,Colombia,None,Low-rise,Reflective,By chance
3543,Galliformes,Cracidae,Ortalis,Ortalis columbiana,Colombian Chachalaca,Least Concern,Alive,Adult,Unknown,2020,July,16,Exact,3.36,-76.57,Precise,Cali,Valle del Cauca,Colombia,None,Low-rise,Reflective,By chance
3544,Passeriformes,Tyrannidae,Tyrannus,Tyrannus melancholicus,Tropical Kingbird,Least Concern,Dead,Adult,Unknown,2020,July,23,Exact,3.36,-76.57,Precise,Cali,Valle del Cauca,Colombia,None,Low-rise,Reflective,By chance
3545,Passeriformes,Turdidae,Turdus,Turdus albicollis,White-necked Thrush,Least Concern,Dead,Unknown,Unknown,2018,June,13,Exact,-29.16,-51.15,Precise,Caxias do Sul,Rio Grande do Sul,Brazil,None,Low-rise,Translucent,By chance
3546,Passeriformes,Thraupidae,Stilpnia,Stilpnia preciosa,Chestnut-backed Tanager,Least Concern,Dead,Unknown,Male,2020,July,15,Exact,-29.31,-50.91,Precise,Gramado,Rio Grande do Sul,Brazil,None,Low-rise,Translucent,By chance
3547,Passeriformes,Thraupidae,Tachyphonus,Tachyphonus coronatus,Ruby-crowned Tanager,Least Concern,Dead,Unknown,Female,2020,July,19,Exact,-29.31,-50.91,Precise,Gramado,Rio Grande do Sul,Brazil,None,Low-rise,Translucent,By chance
3548,Passeriformes,Tyrannidae,Tyrannus,Tyrannus melancholicus,Tropical Kingbird,Least Concern,Dead,Unknown,Unknown,2020,February,15,Exact,-29.16,-51.15,Precise,Caxias do Sul,Rio Grande do Sul,Brazil,None,Taller,Translucent,By chance
3549,Columbiformes,Columbidae,Columbina,Columbina picui,Picui Ground Dove,Least Concern,Dead,Unknown,Unknown,2019,December,13,Exact,-29.16,-51.15,Precise,Caxias do Sul,Rio Grande do Sul,Brazil,None,Taller,Translucent,By chance
3550,Passeriformes,Tyrannidae,Tyrannus,Tyrannus melancholicus,Tropical Kingbird,Least Concern,Dead,Unknown,Unknown,2020,January,21,Exact,-29.12,-51.21,Precise,Caxias do Sul,Rio Grande do Sul,Brazil,None,Low-rise,Translucent,By chance
3551,Passeriformes,Tyrannidae,Tyrannus,Tyrannus melancholicus,Tropical Kingbird,Least Concern,Dead,Unknown,Unknown,2020,January,11,Exact,-29.12,-51.21,Precise,Caxias do Sul,Rio Grande do Sul,Brazil,None,Low-rise,Translucent,By chance
3552,Passeriformes,Turdidae,Turdus,Turdus amaurochalinus,Creamy-bellied Thrush,Least Concern,Dead,Unknown,Unknown,2019,December,10,Exact,-29.12,-51.21,Precise,Caxias do Sul,Rio Grande do Sul,Brazil,None,Low-rise,Translucent,By chance
3553,Columbiformes,Columbidae,Leptotila,Leptotila verreauxi,White-tipped Dove,Least Concern,Dead,Unknown,Unknown,2020,February,26,Exact,-29.12,-51.21,Precise,Caxias do Sul,Rio Grande do Sul,Brazil,None,Low-rise,Translucent,By chance
